,title,link,id,stars,score,date
1043,Magic Maze: Maximum Security (NL),https://www.youtube.com/watch?v=QrEVOi5To8E,QrEVOi5To8E,,3.0,17-12-2017
1044,Mare Nostrum: Empire (NL),https://www.youtube.com/watch?v=7wozzCRa8i0,7wozzCRa8i0,,3.0,09-03-2017
1045,For Sale (NL),https://www.youtube.com/watch?v=4AEuhnoQ96U,4AEuhnoQ96U,,3.0,08-07-2015
1046,Raise Your Goblets (NL),https://www.youtube.com/watch?v=U26uQfIUvwE,U26uQfIUvwE,,3.0,28-12-2017
1047,More Bloody Nights (NL),https://www.youtube.com/watch?v=imMtJI7G7bQ,imMtJI7G7bQ,,2.0,08-06-2017
1048,Volfyirion (NL),https://www.youtube.com/watch?v=8o1Z_n0oHtw,8o1Z_n0oHtw,,2.0,16-08-2020
1049,5211 (NL),https://www.youtube.com/watch?v=9uvMwlRGVv8,9uvMwlRGVv8,,2.0,30-12-2020
1050,Neuroshima Convoy (NL),https://www.youtube.com/watch?v=Wy3le56vzy0,Wy3le56vzy0,,2.0,10-07-2017
1051,De Nederlandse Spellenprijs Top 5 Familie en Top 5 Experts van Rowdy & Nox,https://www.youtube.com/watch?v=mBnaSTcmUho,mBnaSTcmUho,,2.0,13-08-2020
1052,Space Dealer (NL),https://www.youtube.com/watch?v=fgkyvm549Rg,fgkyvm549Rg,,2.0,08-12-2012
1053,Dark Darker Darkest (NL),https://www.youtube.com/watch?v=mj34lZxABCQ,mj34lZxABCQ,,2.0,15-10-2016
1054,Zombie State - Diplomacy of the Dead (NL),https://www.youtube.com/watch?v=v72y2JC0PMo,v72y2JC0PMo,,2.0,29-07-2016
1055,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Crown of Emara,https://www.youtube.com/watch?v=bCZtp-dWcYw,bCZtp-dWcYw,,2.0,16-10-2020
1056,"Special: BiscuitBuilds ""The Compact Boardgame Table""",https://www.youtube.com/watch?v=Nem1W8a03nw,Nem1W8a03nw,,2.0,29-11-2020
1057,Nox' Spellenzolder Top 5 2 Spelers van 2020,https://www.youtube.com/watch?v=TIgQPasp_Es,TIgQPasp_Es,,2.0,19-11-2020
1058,Nox' Spellenzolder Top 10 van 2020,https://www.youtube.com/watch?v=-92blsd2wFg,-92blsd2wFg,,2.0,17-11-2020
1059,Honshu (NL),https://www.youtube.com/watch?v=2_xpw8p_gk4,2_xpw8p_gk4,,2.0,17-04-2017
1060,The Resistance Avalon - Lancelot,https://www.youtube.com/watch?v=67IHSe7mt5w,67IHSe7mt5w,,2.0,04-07-2016
1061,Allies - Realm of Wonder,https://www.youtube.com/watch?v=d_c38tRHCtg,d_c38tRHCtg,,2.0,18-06-2016
1062,Anasazi (NL),https://www.youtube.com/watch?v=ivrt0Ece7p4,ivrt0Ece7p4,,2.0,01-12-2014
1063,Nox' Spellenzolder Top 50 Aller Tijden - Deel 5 (10 t/m 1),https://www.youtube.com/watch?v=vkhpJREU6BM,vkhpJREU6BM,,2.0,14-04-2020
1064,Berenpark: De Grizzly's zijn Los! (NL),https://www.youtube.com/watch?v=3O3ZTyrPDNQ,3O3ZTyrPDNQ,,2.0,02-07-2019
1065,Omiga (NL),https://www.youtube.com/watch?v=qAWqkfsWmWU,qAWqkfsWmWU,,2.0,05-04-2018
1066,The Dutch East Indies (NL),https://www.youtube.com/watch?v=j6uCY8moJC4,j6uCY8moJC4,,2.0,23-02-2014
1067,Holmes' Horror Hotel (NL),https://www.youtube.com/watch?v=xI6MDjGc6Lc,xI6MDjGc6Lc,,2.0,31-05-2019
1068,The Grimm Forest (NL),https://www.youtube.com/watch?v=OxGO4geSXsc,OxGO4geSXsc,,2.0,15-04-2018
1069,Lisboa (NL),https://www.youtube.com/watch?v=8I1GlKwbl64,8I1GlKwbl64,,2.0,20-04-2018
1070,The Big Score (NL),https://www.youtube.com/watch?v=e4PeQqcWTcw,e4PeQqcWTcw,,2.0,11-05-2019
1071,Tiny Epic Quest (NL),https://www.youtube.com/watch?v=u0Zch1BI75Q,u0Zch1BI75Q,,2.0,26-04-2018
1072,Tales of Glory (NL),https://www.youtube.com/watch?v=79SCTUrBSBo,79SCTUrBSBo,,2.0,23-04-2019
1073,Princess Legend (NL),https://www.youtube.com/watch?v=AKPhQqRt6F4,AKPhQqRt6F4,,2.0,15-06-2018
1074,LOAD: League of Ancient Defenders (NL),https://www.youtube.com/watch?v=58EVAhzoVts,58EVAhzoVts,,2.0,04-07-2018
1075,Zuiderspel 2019 Interview: Portal Games,https://www.youtube.com/watch?v=BufIVojgFpI,BufIVojgFpI,,2.0,29-03-2019
1076,Zuiderspel 2019 Interview: Quined Games,https://www.youtube.com/watch?v=BJIRy3UPS5U,BJIRy3UPS5U,,2.0,27-03-2019
1077,XCOM The Boardgame (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=j55sM7PM14A,j55sM7PM14A,,2.0,03-04-2015
1078,North & South (NL),https://www.youtube.com/watch?v=kWt0m4Z_PFE,kWt0m4Z_PFE,,2.0,17-02-2019
1079,Jambo (NL),https://www.youtube.com/watch?v=BSzkIJFR3HE,BSzkIJFR3HE,,2.0,28-08-2014
1080,"Duel of Ages II - Deel 1/2 ""Basic Game + Melee"" (NL)",https://www.youtube.com/watch?v=nzcLUynBQ6A,nzcLUynBQ6A,,2.0,29-01-2015
1081,Seas of Iron (NL),https://www.youtube.com/watch?v=QiSNaL7APF4,QiSNaL7APF4,,2.0,13-01-2015
1082,Caesar & Cleopatra (NL),https://www.youtube.com/watch?v=KHz8cGgpBx8,KHz8cGgpBx8,,2.0,04-12-2018
1083,Lagoon - Land of Druids (NL),https://www.youtube.com/watch?v=OENToW9uFDE,OENToW9uFDE,,2.0,05-11-2014
1084,Tour Operator (NL),https://www.youtube.com/watch?v=RluwAzvSXhI,RluwAzvSXhI,,2.0,20-03-2018
1085,La Granja (NL) -  Deel 1 / 2,https://www.youtube.com/watch?v=2T1Y7v9jp1g,2T1Y7v9jp1g,,2.0,14-07-2015
1086,De Lampionnen van Lanzhou (NL),https://www.youtube.com/watch?v=sIlHZvU9EZs,sIlHZvU9EZs,,2.0,30-08-2017
1087,Raptor (NL),https://www.youtube.com/watch?v=HqwxWkH_iZs,HqwxWkH_iZs,,2.0,18-01-2018
1088,Doomtown Reloaded (NL),https://www.youtube.com/watch?v=v4otW5wgUjI,v4otW5wgUjI,,2.0,27-09-2017
1089,Boon to be Wild (NL),https://www.youtube.com/watch?v=-Ekitxfogpk,-Ekitxfogpk,,2.0,29-09-2017
1090,Spel der Torens (NL),https://www.youtube.com/watch?v=BUkCRmSCi74,BUkCRmSCi74,,2.0,10-08-2013
1091,Get H2O (NL),https://www.youtube.com/watch?v=dR8uatL00no,dR8uatL00no,,2.0,27-10-2017
1092,The Quest for El Dorado: The Golden Temples (NL),https://www.youtube.com/watch?v=np-reSURYAQ,np-reSURYAQ,,2.0,25-12-2019
1093,Spirit Realms: Tengoku-SR (NL),https://www.youtube.com/watch?v=FKZHXNmPzGM,FKZHXNmPzGM,,2.0,17-11-2017
1094,Secret Hitler (NL),https://www.youtube.com/watch?v=l-W7xUrbATM,l-W7xUrbATM,,2.0,13-11-2019
1095,Cannon Buster (NL),https://www.youtube.com/watch?v=FTtJzzv2g50,FTtJzzv2g50,,2.0,06-12-2017
1096,Speelgoed van het Jaar Nominatie - El Grande Big Box,https://www.youtube.com/watch?v=4OIIrTjXz6M,4OIIrTjXz6M,,2.0,03-10-2015
1097,The Worst Game Ever (NL),https://www.youtube.com/watch?v=sU3GDYnVCRY,sU3GDYnVCRY,,2.0,01-10-2015
1098,Nox' Special 2013 - Bordspellen Top 10,https://www.youtube.com/watch?v=I7Io1C7iEY4,I7Io1C7iEY4,,2.0,25-11-2013
1099,Dwarves in Trouble (NL),https://www.youtube.com/watch?v=CxXHkyirJyc,CxXHkyirJyc,,2.0,02-11-2019
1100,Caverna - Het Duel (NL),https://www.youtube.com/watch?v=IaVo92sJM4A,IaVo92sJM4A,,2.0,11-12-2017
1101,Traitor Games Special (NL),https://www.youtube.com/watch?v=cLQb7YThLs0,cLQb7YThLs0,,2.0,09-09-2015
1102,Misdirection (NL),https://www.youtube.com/watch?v=aAfctHBXVcw,aAfctHBXVcw,,2.0,07-09-2019
1103,Lost Cities: Rivalen (NL),https://www.youtube.com/watch?v=LcNCdBF8Ooo,LcNCdBF8Ooo,,2.0,30-08-2019
1104,Riksja Race - Uitleg (NL),https://www.youtube.com/watch?v=QTbHvGIKPlI,QTbHvGIKPlI,,2.0,18-08-2019
1105,Nox speelt... Crown of Emara (NL),https://www.youtube.com/watch?v=tDHnXi0iexU,tDHnXi0iexU,,2.0,17-08-2019
1106,Bronze (NL),https://www.youtube.com/watch?v=VMn3a0s4DJs,VMn3a0s4DJs,,2.0,14-01-2018
1107,Android (NL),https://www.youtube.com/watch?v=LJzjhUC28nU,LJzjhUC28nU,,2.0,19-12-2016
