,title,link,id,stars,score,date
1569,Android Netrunner LCG (NL),https://www.youtube.com/watch?v=aG9XYJyL7mI,aG9XYJyL7mI,,6.0,11-07-2013
1570,Ortus (NL),https://www.youtube.com/watch?v=5NvQSj1bGx0,5NvQSj1bGx0,,7.0,18-06-2013
1571,Gosu - Kamakor (NL),https://www.youtube.com/watch?v=rVKKkkWErgE,rVKKkkWErgE,,8.0,01-07-2013
1572,Rune Age - Oath and Anvil (NL),https://www.youtube.com/watch?v=gzLbEfjo6ew,gzLbEfjo6ew,,7.0,01-07-2013
1573,Bora Bora (NL),https://www.youtube.com/watch?v=hWLe0xn5KRI,hWLe0xn5KRI,,7.0,15-06-2013
1574,Cadwallon - City of Thieves (NL),https://www.youtube.com/watch?v=Zp6KE7-Ye0w,Zp6KE7-Ye0w,,5.0,13-06-2013
1577,Eclipse (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=DSS7dHwPGD8,DSS7dHwPGD8,,8.0,04-06-2013
1578,Eclipse (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=_AFFaqiN9BU,_AFFaqiN9BU,3.0,6.0,03-06-2013
1579,In de Ban van de Ring - De Strijd (NL),https://www.youtube.com/watch?v=OSHlpe0rcHY,OSHlpe0rcHY,,7.0,31-05-2013
1580,Cave Troll (NL),https://www.youtube.com/watch?v=l2Eh1PCpYpE,l2Eh1PCpYpE,,5.0,30-05-2013
1582,Kosmonauts (NL),https://www.youtube.com/watch?v=Ce0-xPp_ClI,Ce0-xPp_ClI,,3.0,29-05-2013
1584,Tzolk'In  De Kalender van de Maya's (NL),https://www.youtube.com/watch?v=vhdjRE6j_XA,vhdjRE6j_XA,,8.0,28-04-2013
1585,De Rode Ridder  Het Avonturenspel (NL),https://www.youtube.com/watch?v=kgwAAFVzoPc,kgwAAFVzoPc,,6.0,26-04-2013
1586,In Naam van de Koning (NL),https://www.youtube.com/watch?v=MtjrKiYpcno,MtjrKiYpcno,,7.0,25-04-2013
1587,Mage Knight (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=W9nkEa-vnvI,W9nkEa-vnvI,,8.0,14-04-2013
1588,Mage Knight (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=3018a-kMj0Y,3018a-kMj0Y,,4.0,13-04-2013
1589,Japanese Castle (NL),https://www.youtube.com/watch?v=bBs1AeGdsIk,bBs1AeGdsIk,,5.0,12-04-2013
1590,Dragonriders (NL),https://www.youtube.com/watch?v=-fgQG31l-O4,-fgQG31l-O4,,3.0,12-04-2013
1591,Primary Moves (NL),https://www.youtube.com/watch?v=7vjxgbkMABU,7vjxgbkMABU,,7.0,11-04-2013
1592,Ora et Labora (NL),https://www.youtube.com/watch?v=GT3n6aAYmww,GT3n6aAYmww,,8.0,11-04-2013
1593,Inca Empire (NL),https://www.youtube.com/watch?v=Bj5GphfFGs0,Bj5GphfFGs0,,7.0,09-04-2013
1596,Eufraat & Tigris - Het Kaartspel (NL),https://www.youtube.com/watch?v=qLYj07G6U3c,qLYj07G6U3c,,6.0,08-04-2013
1597,Merchant of Venus (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=co9FAeuFdyE,co9FAeuFdyE,,7.0,08-04-2013
1601,Wereldsteden (NL),https://www.youtube.com/watch?v=q-TSOY_XHxI,q-TSOY_XHxI,,5.0,19-03-2013
1602,Senji (NL),https://www.youtube.com/watch?v=Xvv0gqmBCxY,Xvv0gqmBCxY,,7.0,19-03-2013
1606,Revolution (NL),https://www.youtube.com/watch?v=RC4gFAOiAJ0,RC4gFAOiAJ0,,7.0,16-03-2013
1607,The Adventurers - The Temple of Chac (NL),https://www.youtube.com/watch?v=jCbGV0xi2js,jCbGV0xi2js,,6.0,12-03-2013
1609,Sylla (NL),https://www.youtube.com/watch?v=MUry4_-eclk,MUry4_-eclk,,6.0,09-03-2013
1614,The Castles of Burgundy (NL),https://www.youtube.com/watch?v=7JAC6FA36zQ,7JAC6FA36zQ,,7.0,01-03-2013
1615,Kingsburg (NL),https://www.youtube.com/watch?v=IS51hSVBI-s,IS51hSVBI-s,,7.0,01-03-2013
1616,The Hobbit - Het Kaartspel (NL),https://www.youtube.com/watch?v=bQsLLtfJlAI,bQsLLtfJlAI,,3.0,01-03-2013
1617,Metropolys (NL),https://www.youtube.com/watch?v=YRr8e1dri5s,YRr8e1dri5s,,6.0,19-02-2013
1618,Evolution   The Origin of Species NL,https://www.youtube.com/watch?v=N6g_stvDypI,N6g_stvDypI,,6.0,19-02-2013
1619,Mexica (NL),https://www.youtube.com/watch?v=qbSPsOmQ4gM,qbSPsOmQ4gM,,6.0,19-02-2013
1620,The Jam (NL),https://www.youtube.com/watch?v=MdeAn7-iOso,MdeAn7-iOso,,6.0,17-02-2013
1622,Nieuw Amsterdam (NL),https://www.youtube.com/watch?v=xvCnmosVegs,xvCnmosVegs,,6.0,17-02-2013
1624,Cities (NL),https://www.youtube.com/watch?v=2euzxJ8NtIE,2euzxJ8NtIE,,7.0,15-02-2013
1627,Hanzesteden (NL),https://www.youtube.com/watch?v=2s2u0dFj-CA,2s2u0dFj-CA,,7.0,12-02-2013
1629,Locke & Key (NL),https://www.youtube.com/watch?v=IAREqs-wlfM,IAREqs-wlfM,,7.0,05-02-2013
1631,Quest for the Princess (NL),https://www.youtube.com/watch?v=uFx2ptkFNIo,uFx2ptkFNIo,,8.0,04-02-2013
1632,MageStorm (NL),https://www.youtube.com/watch?v=sbnCRdca-X4,sbnCRdca-X4,,6.0,22-01-2013
1633,Takenoko (NL),https://www.youtube.com/watch?v=h0bDxCbR9Pw,h0bDxCbR9Pw,,8.0,15-01-2013
1634,Felinia (NL),https://www.youtube.com/watch?v=wKMFUjYedoo,wKMFUjYedoo,,7.0,14-01-2013
1635,Finca (NL),https://www.youtube.com/watch?v=z8RucESUGGo,z8RucESUGGo,,7.0,09-01-2013
1636,Zèrtz (NL),https://www.youtube.com/watch?v=O0U3dVplZg4,O0U3dVplZg4,,7.0,07-01-2013
1637,Infinite City (NL),https://www.youtube.com/watch?v=3sdPt5dGoYo,3sdPt5dGoYo,,6.0,07-01-2013
1638,The Adventurers - The Pyramid of Horus (NL),https://www.youtube.com/watch?v=YQsv1V6ZiSc,YQsv1V6ZiSc,,7.0,05-01-2013
1639,Livingstone (NL),https://www.youtube.com/watch?v=wlEBrZvbrDo,wlEBrZvbrDo,,6.0,05-01-2013
1640,Dungeon Run (NL),https://www.youtube.com/watch?v=nXmOWQa6gYU,nXmOWQa6gYU,,7.0,03-01-2013
1642,Galaxy Trucker (NL),https://www.youtube.com/watch?v=ZBk-gbBT6Fc,ZBk-gbBT6Fc,,8.0,19-12-2012
1644,Coco Colecto (NL),https://www.youtube.com/watch?v=_hvBy-rWkI8,_hvBy-rWkI8,,8.0,16-12-2012
1646,Nox' Spellenzolder- 2 Speler Spellen Top 5,https://www.youtube.com/watch?v=9WFYvmhMvnM,9WFYvmhMvnM,,5.0,14-12-2012
1649,Het Piratenspel (NL),https://www.youtube.com/watch?v=Abq9b_ST1xg,Abq9b_ST1xg,,8.0,09-12-2012
1650,Space Dealer (NL),https://www.youtube.com/watch?v=fgkyvm549Rg,fgkyvm549Rg,,2.0,08-12-2012
1651,Lorrein (NL),https://www.youtube.com/watch?v=CebZGB6s88c,CebZGB6s88c,,7.0,07-12-2012
1652,Indonesia (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=dS9Ai6jzH8M,dS9Ai6jzH8M,,8.0,07-12-2012
1654,Gauntlet of Fools (NL),https://www.youtube.com/watch?v=U_lA-X27WFE,U_lA-X27WFE,,6.0,06-12-2012
1656,Keythedral (NL),https://www.youtube.com/watch?v=5vKUWGoBcOE,5vKUWGoBcOE,,7.0,02-12-2012
1657,Avalon (NL),https://www.youtube.com/watch?v=C7AF0GBroak,C7AF0GBroak,,8.0,02-12-2012
1660,Muisgeflipt (NL),https://www.youtube.com/watch?v=6sTQoWhOS7Q,6sTQoWhOS7Q,,8.0,29-11-2012
1692,De Weerwolven van Wakkerdam (NL),https://www.youtube.com/watch?v=kqtzVpY4fd4,kqtzVpY4fd4,,8.0,27-10-2012
1765,Glory to Rome NL,https://www.youtube.com/watch?v=ytROagXwLLQ,ytROagXwLLQ,,8.0,17-07-2012
1774,Rotterdam - Masters of Trade Expansion,https://www.youtube.com/watch?v=5FlJsV0tcv4,5FlJsV0tcv4,,7.0,28-06-2012
1786,Bizon (NL),https://www.youtube.com/watch?v=5ny7Ueowto8,5ny7Ueowto8,,7.0,02-06-2012
1823,Gosu (NL),https://www.youtube.com/watch?v=0IbBtb_FuL4,0IbBtb_FuL4,,7.0,03-04-2012
1839,Quarriors (NL),https://www.youtube.com/watch?v=JyxzE4TCo0U,JyxzE4TCo0U,,8.0,13-03-2012
1961,De Grote Dalmuti (NL),https://www.youtube.com/watch?v=-m98XKwL6pA,-m98XKwL6pA,,6.0,17-10-2011
1981,Naval Battles (NL),https://www.youtube.com/watch?v=z2rA6rruvU8,z2rA6rruvU8,,8.0,26-09-2011
2047,Zeevaarders van Catan (NL),https://www.youtube.com/watch?v=4fn3ELILriU,4fn3ELILriU,,8.0,29-07-2011
2050,Carcassonne - De Uitbreiding (NL),https://www.youtube.com/watch?v=rGl87-v9C20,rGl87-v9C20,,9.0,26-07-2011
2103,Chez Geek (NL),https://www.youtube.com/watch?v=265zyg8DfxA,265zyg8DfxA,,8.0,11-06-2011
