,title,link,id,stars,score,date
1043,5211 (NL),https://www.youtube.com/watch?v=9uvMwlRGVv8,9uvMwlRGVv8,,2.0,2020-12-30
1044,"Special: BiscuitBuilds ""The Compact Boardgame Table""",https://www.youtube.com/watch?v=Nem1W8a03nw,Nem1W8a03nw,,2.0,2020-11-29
1045,Nox' Spellenzolder Top 5 2 Spelers van 2020,https://www.youtube.com/watch?v=TIgQPasp_Es,TIgQPasp_Es,,2.0,2020-11-19
1046,Nox' Spellenzolder Top 10 van 2020,https://www.youtube.com/watch?v=-92blsd2wFg,-92blsd2wFg,,2.0,2020-11-17
1047,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Crown of Emara,https://www.youtube.com/watch?v=bCZtp-dWcYw,bCZtp-dWcYw,,2.0,2020-10-16
1048,Volfyirion (NL),https://www.youtube.com/watch?v=8o1Z_n0oHtw,8o1Z_n0oHtw,,2.0,2020-08-16
1049,De Nederlandse Spellenprijs Top 5 Familie en Top 5 Experts van Rowdy & Nox,https://www.youtube.com/watch?v=mBnaSTcmUho,mBnaSTcmUho,,2.0,2020-08-13
1050,Nox' Spellenzolder Top 50 Aller Tijden - Deel 5 (10 t/m 1),https://www.youtube.com/watch?v=vkhpJREU6BM,vkhpJREU6BM,,2.0,2020-04-14
1051,The Quest for El Dorado: The Golden Temples (NL),https://www.youtube.com/watch?v=np-reSURYAQ,np-reSURYAQ,,2.0,2019-12-25
1052,Secret Hitler (NL),https://www.youtube.com/watch?v=l-W7xUrbATM,l-W7xUrbATM,,2.0,2019-11-13
1053,The Big Score (NL),https://www.youtube.com/watch?v=e4PeQqcWTcw,e4PeQqcWTcw,,2.0,2019-11-05
1054,Lost Cities: Rivalen (NL),https://www.youtube.com/watch?v=LcNCdBF8Ooo,LcNCdBF8Ooo,,2.0,2019-08-30
1055,Riksja Race - Uitleg (NL),https://www.youtube.com/watch?v=QTbHvGIKPlI,QTbHvGIKPlI,,2.0,2019-08-18
1056,Nox speelt... Crown of Emara (NL),https://www.youtube.com/watch?v=tDHnXi0iexU,tDHnXi0iexU,,2.0,2019-08-17
1057,Misdirection (NL),https://www.youtube.com/watch?v=aAfctHBXVcw,aAfctHBXVcw,,2.0,2019-07-09
1058,Holmes' Horror Hotel (NL),https://www.youtube.com/watch?v=xI6MDjGc6Lc,xI6MDjGc6Lc,,2.0,2019-05-31
1059,Tales of Glory (NL),https://www.youtube.com/watch?v=79SCTUrBSBo,79SCTUrBSBo,,2.0,2019-04-23
1060,Zuiderspel 2019 Interview: Portal Games,https://www.youtube.com/watch?v=BufIVojgFpI,BufIVojgFpI,,2.0,2019-03-29
1061,Zuiderspel 2019 Interview: Quined Games,https://www.youtube.com/watch?v=BJIRy3UPS5U,BJIRy3UPS5U,,2.0,2019-03-27
1062,North & South (NL),https://www.youtube.com/watch?v=kWt0m4Z_PFE,kWt0m4Z_PFE,,2.0,2019-02-17
1063,Dwarves in Trouble (NL),https://www.youtube.com/watch?v=CxXHkyirJyc,CxXHkyirJyc,,2.0,2019-02-11
1064,Berenpark: De Grizzly's zijn Los! (NL),https://www.youtube.com/watch?v=3O3ZTyrPDNQ,3O3ZTyrPDNQ,,2.0,2019-02-07
1065,Princess Legend (NL),https://www.youtube.com/watch?v=AKPhQqRt6F4,AKPhQqRt6F4,,2.0,2018-06-15
1066,Omiga (NL),https://www.youtube.com/watch?v=qAWqkfsWmWU,qAWqkfsWmWU,,2.0,2018-05-04
1067,Tiny Epic Quest (NL),https://www.youtube.com/watch?v=u0Zch1BI75Q,u0Zch1BI75Q,,2.0,2018-04-26
1068,Lisboa (NL),https://www.youtube.com/watch?v=8I1GlKwbl64,8I1GlKwbl64,,2.0,2018-04-20
1069,The Grimm Forest (NL),https://www.youtube.com/watch?v=OxGO4geSXsc,OxGO4geSXsc,,2.0,2018-04-15
1070,Caesar & Cleopatra (NL),https://www.youtube.com/watch?v=KHz8cGgpBx8,KHz8cGgpBx8,,2.0,2018-04-12
1071,LOAD: League of Ancient Defenders (NL),https://www.youtube.com/watch?v=58EVAhzoVts,58EVAhzoVts,,2.0,2018-04-07
1072,Tour Operator (NL),https://www.youtube.com/watch?v=RluwAzvSXhI,RluwAzvSXhI,,2.0,2018-03-20
1073,Raptor (NL),https://www.youtube.com/watch?v=HqwxWkH_iZs,HqwxWkH_iZs,,2.0,2018-01-18
1074,Bronze (NL),https://www.youtube.com/watch?v=VMn3a0s4DJs,VMn3a0s4DJs,,2.0,2018-01-14
1075,Spirit Realms: Tengoku-SR (NL),https://www.youtube.com/watch?v=FKZHXNmPzGM,FKZHXNmPzGM,,2.0,2017-11-17
1076,Caverna - Het Duel (NL),https://www.youtube.com/watch?v=IaVo92sJM4A,IaVo92sJM4A,,2.0,2017-11-12
1077,Get H2O (NL),https://www.youtube.com/watch?v=dR8uatL00no,dR8uatL00no,,2.0,2017-10-27
1078,Neuroshima Convoy (NL),https://www.youtube.com/watch?v=Wy3le56vzy0,Wy3le56vzy0,,2.0,2017-10-07
1079,Boon to be Wild (NL),https://www.youtube.com/watch?v=-Ekitxfogpk,-Ekitxfogpk,,2.0,2017-09-29
1080,Doomtown Reloaded (NL),https://www.youtube.com/watch?v=v4otW5wgUjI,v4otW5wgUjI,,2.0,2017-09-27
1081,De Lampionnen van Lanzhou (NL),https://www.youtube.com/watch?v=sIlHZvU9EZs,sIlHZvU9EZs,,2.0,2017-08-30
1082,More Bloody Nights (NL),https://www.youtube.com/watch?v=imMtJI7G7bQ,imMtJI7G7bQ,,2.0,2017-08-06
1083,Cannon Buster (NL),https://www.youtube.com/watch?v=FTtJzzv2g50,FTtJzzv2g50,,2.0,2017-06-12
1084,Honshu (NL),https://www.youtube.com/watch?v=2_xpw8p_gk4,2_xpw8p_gk4,,2.0,2017-04-17
1085,Inquisitio (NL),https://www.youtube.com/watch?v=gljuzXrUHGM,gljuzXrUHGM,,2.0,2017-02-05
1086,Android (NL),https://www.youtube.com/watch?v=LJzjhUC28nU,LJzjhUC28nU,,2.0,2016-12-19
1087,Dark Darker Darkest (NL),https://www.youtube.com/watch?v=mj34lZxABCQ,mj34lZxABCQ,,2.0,2016-10-15
1088,Zombie State - Diplomacy of the Dead (NL),https://www.youtube.com/watch?v=v72y2JC0PMo,v72y2JC0PMo,,2.0,2016-07-29
1089,Allies - Realm of Wonder,https://www.youtube.com/watch?v=d_c38tRHCtg,d_c38tRHCtg,,2.0,2016-06-18
1090,The Resistance Avalon - Lancelot,https://www.youtube.com/watch?v=67IHSe7mt5w,67IHSe7mt5w,,2.0,2016-04-07
1091,Traitor Games Special (NL),https://www.youtube.com/watch?v=cLQb7YThLs0,cLQb7YThLs0,,2.0,2015-09-09
1092,La Granja (NL) -  Deel 1 / 2,https://www.youtube.com/watch?v=2T1Y7v9jp1g,2T1Y7v9jp1g,,2.0,2015-07-14
1093,Speelgoed van het Jaar Nominatie - El Grande Big Box,https://www.youtube.com/watch?v=4OIIrTjXz6M,4OIIrTjXz6M,,2.0,2015-03-10
1094,XCOM The Boardgame (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=j55sM7PM14A,j55sM7PM14A,,2.0,2015-03-04
1095,"Duel of Ages II - Deel 1/2 ""Basic Game + Melee"" (NL)",https://www.youtube.com/watch?v=nzcLUynBQ6A,nzcLUynBQ6A,,2.0,2015-01-29
1096,Seas of Iron (NL),https://www.youtube.com/watch?v=QiSNaL7APF4,QiSNaL7APF4,,2.0,2015-01-13
1097,The Worst Game Ever (NL),https://www.youtube.com/watch?v=sU3GDYnVCRY,sU3GDYnVCRY,,2.0,2015-01-10
1098,Jambo (NL),https://www.youtube.com/watch?v=BSzkIJFR3HE,BSzkIJFR3HE,,2.0,2014-08-28
1099,Lagoon - Land of Druids (NL),https://www.youtube.com/watch?v=OENToW9uFDE,OENToW9uFDE,,2.0,2014-05-11
1100,The Dutch East Indies (NL),https://www.youtube.com/watch?v=j6uCY8moJC4,j6uCY8moJC4,,2.0,2014-02-23
1101,Anasazi (NL),https://www.youtube.com/watch?v=ivrt0Ece7p4,ivrt0Ece7p4,,2.0,2014-01-12
1102,Nox' Special 2013 - Bordspellen Top 10,https://www.youtube.com/watch?v=I7Io1C7iEY4,I7Io1C7iEY4,,2.0,2013-11-25
1103,Spel der Torens (NL),https://www.youtube.com/watch?v=BUkCRmSCi74,BUkCRmSCi74,,2.0,2013-10-08
1104,Space Dealer (NL),https://www.youtube.com/watch?v=fgkyvm549Rg,fgkyvm549Rg,,2.0,2012-08-12
